ymax> 26.0
nx> 11
ny> 8
xmax> 26.0
xmin> -30.0
ymin> -30.0
! X	             Y	            Fx	            Fy	            Fz
-2.5000000E+01	-3.0000000E+01	 2.3490658E-01	 1.8003953E+00	 0.0000000E+00
-1.8200000E+01	-3.0000000E+01	-6.4658003E-02	 1.9669530E+00	 0.0000000E+00
-1.1400000E+01	-3.0000000E+01	-3.4555521E-01	 1.5656328E+00	 0.0000000E+00
-4.6000000E+00	-3.0000000E+01	-5.2668737E-01	 7.1229971E-01	 0.0000000E+00
 2.2000000E+00	-3.0000000E+01	-5.5575991E-01	-3.4668107E-01	 0.0000000E+00
 9.0000000E+00	-3.0000000E+01	-4.2437932E-01	-1.3055718E+00	 0.0000000E+00
 1.5800000E+01	-3.0000000E+01	-1.7047642E-01	-1.8875316E+00	 0.0000000E+00
 2.2600000E+01	-3.0000000E+01	 1.3264464E-01	-1.9245432E+00	 0.0000000E+00
-2.5000000E+01	-2.4400000E+01	 1.0743829E+00	 1.3890704E+00	 0.0000000E+00
-1.8200000E+01	-2.4400000E+01	-2.9572375E-01	 1.5175757E+00	 0.0000000E+00
-1.1400000E+01	-2.4400000E+01	-1.5804522E+00	 1.2079427E+00	 0.0000000E+00
-4.6000000E+00	-2.4400000E+01	-2.4088892E+00	 5.4956512E-01	 0.0000000E+00
 2.2000000E+00	-2.4400000E+01	-2.5418571E+00	-2.6747705E-01	 0.0000000E+00
 9.0000000E+00	-2.4400000E+01	-1.9409669E+00	-1.0072961E+00	 0.0000000E+00
 1.5800000E+01	-2.4400000E+01	-7.7970125E-01	-1.4562992E+00	 0.0000000E+00
 2.2600000E+01	-2.4400000E+01	 6.0667152E-01	-1.4848550E+00	 0.0000000E+00
-2.5000000E+01	-1.8800000E+01	 1.5856463E+00	 5.5339873E-01	 0.0000000E+00
-1.8200000E+01	-1.8800000E+01	-4.3644891E-01	 6.0459462E-01	 0.0000000E+00
-1.1400000E+01	-1.8800000E+01	-2.3325372E+00	 4.8123834E-01	 0.0000000E+00
-4.6000000E+00	-1.8800000E+01	-3.5552000E+00	 2.1894401E-01	 0.0000000E+00
 2.2000000E+00	-1.8800000E+01	-3.7514430E+00	-1.0656152E-01	 0.0000000E+00
