ymax> 22.6
nx> 8
ny> 11
xmax> 26.0
xmin> -30.0
ymin> -25.0
! X	             Y	            Fx	            Fy	            Fz
-3.00000000E+01	-2.50000000E+01	1.76523839E+00	1.08228603E+00	2.12211605E-01
-2.44000000E+01	-2.50000000E+01	8.90617540E-01	1.48727104E+00	1.03093724E+00
-1.88000000E+01	-2.50000000E+01	-1.59784082E-01	1.59871406E+00	1.76936408E+00
-1.32000000E+01	-2.50000000E+01	-1.17864919E+00	1.39461962E+00	2.36997669E+00
-7.60000000E+00	-2.50000000E+01	-1.96488486E+00	9.15269759E-01	2.78599391E+00
-2.00000000E+00	-2.50000000E+01	-2.36331212E+00	2.55273528E-01	2.98501250E+00
3.60000000E+00	-2.50000000E+01	-2.29529355E+00	-4.55105921E-01	2.95153108E+00
9.20000000E+00	-2.50000000E+01	-1.77425397E+00	-1.07566133E+00	2.68815749E+00
1.48000000E+01	-2.50000000E+01	-9.03030699E-01	-1.48391395E+00	2.21540568E+00
2.04000000E+01	-2.50000000E+01	1.46423320E-01	-1.59928717E+00	1.57009785E+00
2.60000000E+01	-2.50000000E+01	1.16697784E+00	-1.39900982E+00	8.02496486E-01
-3.00000000E+01	-1.82000000E+01	2.85845993E+00	3.33182089E-01	2.12211605E-01
-2.44000000E+01	-1.82000000E+01	1.44218172E+00	4.57856850E-01	1.03093724E+00
-1.88000000E+01	-1.82000000E+01	-2.58739215E-01	4.92164617E-01	1.76936408E+00
-1.32000000E+01	-1.82000000E+01	-1.90859292E+00	4.29334082E-01	2.36997669E+00
-7.60000000E+00	-1.82000000E+01	-3.18174852E+00	2.81766079E-01	2.78599391E+00
-2.00000000E+00	-1.82000000E+01	-3.82692389E+00	7.85860346E-02	2.98501250E+00
3.60000000E+00	-1.82000000E+01	-3.71678107E+00	-1.40104499E-01	2.95153108E+00
9.20000000E+00	-1.82000000E+01	-2.87305889E+00	-3.31142672E-01	2.68815749E+00
1.48000000E+01	-1.82000000E+01	-1.46228242E+00	-4.56823370E-01	2.21540568E+00
2.04000000E+01	-1.82000000E+01	2.37104061E-01	-4.92341051E-01	1.57009785E+00
2.60000000E+01	-1.82000000E+01	1.88969342E+00	-4.30685607E-01	8.02496486E-01
-3.00000000E+01	-1.14000000E+01	2.68008252E+00	-5.64139424E-01	2.12211605E-01
-2.44000000E+01	-1.14000000E+01	1.35218479E+00	-7.75237050E-01	1.03093724E+00
-1.88000000E+01	-1.14000000E+01	-2.42593028E-01	-8.33326499E-01	1.76936408E+00
-1.32000000E+01	-1.14000000E+01	-1.78949037E+00	-7.26942683E-01	2.36997669E+00
-7.60000000E+00	-1.14000000E+01	-2.98319683E+00	-4.77082528E-01	2.78599391E+00
-2.00000000E+00	-1.14000000E+01	-3.58811111E+00	-1.33060815E-01	2.98501250E+00
3.60000000E+00	-1.14000000E+01	-3.48484157E+00	2.37223049E-01	2.95153108E+00
9.20000000E+00	-1.14000000E+01	-2.69377046E+00	5.60686310E-01	2.68815749E+00
1.48000000E+01	-1.14000000E+01	-1.37103113E+00	7.73487174E-01	2.21540568E+00
2.04000000E+01	-1.14000000E+01	2.22307979E-01	8.33625233E-01	1.57009785E+00
2.60000000E+01	-1.14000000E+01	1.77177027E+00	7.29231067E-01	8.02496486E-01
-3.00000000E+01	-4.60000000E+00	1.30945818E+00	-1.21050094E+00	2.12211605E-01
-2.44000000E+01	-4.60000000E+00	6.60662280E-01	-1.66346321E+00	1.03093724E+00
-1.88000000E+01	-4.60000000E+00	-1.18528225E-01	-1.78810852E+00	1.76936408E+00
-1.32000000E+01	-4.60000000E+00	-8.74324869E-01	-1.55983568E+00	2.36997669E+00
-7.60000000E+00	-4.60000000E+00	-1.45755642E+00	-1.02369879E+00	2.78599391E+00
-2.00000000E+00	-4.60000000E+00	-1.75311073E+00	-2.85514954E-01	2.98501250E+00
3.60000000E+00	-4.60000000E+00	-1.70265440E+00	5.09020841E-01	2.95153108E+00
9.20000000E+00	-4.60000000E+00	-1.31614595E+00	1.20309143E+00	2.68815749E+00
1.48000000E+01	-4.60000000E+00	-6.69870391E-01	1.65970842E+00	2.21540568E+00
2.04000000E+01	-4.60000000E+00	1.08617178E-01	1.78874953E+00	1.57009785E+00
