zmin> 0.0
nz>   100
zmax> 60.0
! Z Fx Fy Fz
0.000000000 0.000000000 0.000000000 0.000000000
0.600000000 0.000000000 0.184062276 0.000000000
1.200000000 0.000000000 0.342273553 0.000000000
1.800000000 0.000000000 0.452413526 0.000000000
2.400000000 0.000000000 0.499013364 0.000000000
3.000000000 0.000000000 0.475528258 0.000000000
3.600000000 0.000000000 0.385256621 0.000000000
4.200000000 0.000000000 0.240876837 0.000000000
4.800000000 0.000000000 0.062666617 0.000000000
5.400000000 0.000000000 -0.124344944 0.000000000
6.000000000 0.000000000 -0.293892626 0.000000000
6.600000000 0.000000000 -0.422163963 0.000000000
7.200000000 0.000000000 -0.491143625 0.000000000
7.800000000 0.000000000 -0.491143625 0.000000000
8.400000000 0.000000000 -0.422163963 0.000000000
9.000000000 0.000000000 -0.293892626 0.000000000
9.600000000 0.000000000 -0.124344944 0.000000000
10.200000000 0.000000000 0.062666617 0.000000000
10.800000000 0.000000000 0.240876837 0.000000000
11.400000000 0.000000000 0.385256621 0.000000000
12.000000000 0.000000000 0.475528258 0.000000000
12.600000000 0.000000000 0.499013364 0.000000000
13.200000000 0.000000000 0.452413526 0.000000000
13.800000000 0.000000000 0.342273553 0.000000000
14.400000000 0.000000000 0.184062276 0.000000000
15.000000000 0.000000000 0.000000000 0.000000000
15.600000000 0.000000000 -0.184062276 0.000000000
16.200000000 0.000000000 -0.342273553 0.000000000
16.800000000 0.000000000 -0.452413526 0.000000000
17.400000000 0.000000000 -0.499013364 0.000000000
18.000000000 0.000000000 -0.475528258 0.000000000
18.600000000 0.000000000 -0.385256621 0.000000000
19.200000000 0.000000000 -0.240876837 0.000000000
19.800000000 0.000000000 -0.062666617 0.000000000
20.400000000 0.000000000 0.124344944 0.000000000
21.000000000 0.000000000 0.293892626 0.000000000
21.600000000 0.000000000 0.422163963 0.000000000
22.200000000 0.000000000 0.491143625 0.000000000
22.800000000 0.000000000 0.491143625 0.000000000
23.400000000 0.000000000 0.422163963 0.000000000
24.000000000 0.000000000 0.293892626 0.000000000
24.600000000 0.000000000 0.124344944 0.000000000
25.200000000 0.000000000 -0.062666617 0.000000000
25.800000000 0.000000000 -0.240876837 0.000000000
26.400000000 0.000000000 -0.385256621 0.000000000
27.000000000 0.000000000 -0.475528258 0.000000000
27.600000000 0.000000000 -0.499013364 0.000000000
28.200000000 0.000000000 -0.452413526 0.000000000
28.800000000 0.000000000 -0.342273553 0.000000000
29.400000000 0.000000000 -0.184062276 0.000000000
30.000000000 0.000000000 -0.000000000 0.000000000
30.600000000 0.000000000 0.184062276 0.000000000
31.200000000 0.000000000 0.342273553 0.000000000
31.800000000 0.000000000 0.452413526 0.000000000
32.400000000 0.000000000 0.499013364 0.000000000
33.000000000 0.000000000 0.475528258 0.000000000
33.600000000 0.000000000 0.385256621 0.000000000
34.200000000 0.000000000 0.240876837 0.000000000
34.800000000 0.000000000 0.062666617 0.000000000
35.400000000 0.000000000 -0.124344944 0.000000000
36.000000000 0.000000000 -0.293892626 0.000000000
36.600000000 0.000000000 -0.422163963 0.000000000
37.200000000 0.000000000 -0.491143625 0.000000000
37.800000000 0.000000000 -0.491143625 0.000000000
38.400000000 0.000000000 -0.422163963 0.000000000
39.000000000 0.000000000 -0.293892626 0.000000000
39.600000000 0.000000000 -0.124344944 0.000000000
40.200000000 0.000000000 0.062666617 0.000000000
40.800000000 0.000000000 0.240876837 0.000000000
41.400000000 0.000000000 0.385256621 0.000000000
42.000000000 0.000000000 0.475528258 0.000000000
42.600000000 0.000000000 0.499013364 0.000000000
43.200000000 0.000000000 0.452413526 0.000000000
43.800000000 0.000000000 0.342273553 0.000000000
44.400000000 0.000000000 0.184062276 0.000000000
45.000000000 0.000000000 0.000000000 0.000000000
45.600000000 0.000000000 -0.184062276 0.000000000
46.200000000 0.000000000 -0.342273553 0.000000000
46.800000000 0.000000000 -0.452413526 0.000000000
47.400000000 0.000000000 -0.499013364 0.000000000
48.000000000 0.000000000 -0.475528258 0.000000000
48.600000000 0.000000000 -0.385256621 0.000000000
49.200000000 0.000000000 -0.240876837 0.000000000
49.800000000 0.000000000 -0.062666617 0.000000000
50.400000000 0.000000000 0.124344944 0.000000000
51.000000000 0.000000000 0.293892626 0.000000000
51.600000000 0.000000000 0.422163963 0.000000000
52.200000000 0.000000000 0.491143625 0.000000000
52.800000000 0.000000000 0.491143625 0.000000000
53.400000000 0.000000000 0.422163963 0.000000000
54.000000000 0.000000000 0.293892626 0.000000000
54.600000000 0.000000000 0.124344944 0.000000000
55.200000000 0.000000000 -0.062666617 0.000000000
55.800000000 0.000000000 -0.240876837 0.000000000
56.400000000 0.000000000 -0.385256621 0.000000000
57.000000000 0.000000000 -0.475528258 0.000000000
57.600000000 0.000000000 -0.499013364 0.000000000
58.200000000 0.000000000 -0.452413526 0.000000000
58.800000000 0.000000000 -0.342273553 0.000000000
59.400000000 0.000000000 -0.184062276 0.000000000
60.000000000 0.000000000 -0.000000000 0.000000000
